Ticker,ME,PB,ROE,RevGrowth,BM_proxy,Size,Value,Profitability,Investment
MMM,90465615872.0,19.495766,0.72920996,0.035,0.05129318848000125,Big,Low,Robust,Conservative
AOS,9582060544.0,5.1619234,0.28209,0.044,0.19372623778183148,Small,Low,Robust,Conservative
ABT,214737829888.0,4.21049,0.3062,0.069,0.23750204845516792,Big,Low,Robust,Conservative
ABBV,393879322624.0,-149.07024,1.37961,0.091,-0.006708247065276073,Big,Low,Robust,Aggressive
ACN,169447063552.0,5.4231033,0.25509,0.073,0.18439626624851493,Big,Low,Robust,Conservative
ADBE,149678964736.0,12.6592045,0.55426,0.105,0.07899390518574845,Big,Low,Robust,Aggressive
AMD,352755908608.0,5.8027587,0.05317,0.356,0.17233182555049203,Big,Low,Weak,Aggressive
AES,10001738752.0,2.587986,0.05106,0.019,0.38640085379132655,Small,High,Weak,Conservative
AFL,58692407296.0,2.010995,0.1558,0.607,0.49726627863321393,Big,High,Robust,Aggressive
A,40506568704.0,5.999584,0.20618999,0.094,0.16667822302346297,Big,Low,Robust,Aggressive
APD,53767782400.0,3.5785396,-0.01923,-0.006,0.27944360319500167,Big,High,Weak,Conservative
ABNB,78151884800.0,9.014194,0.30776,0.097,0.11093615247242294,Big,Low,Robust,Aggressive
AKAM,12366655488.0,2.6116545,0.10642,0.05,0.3828990396700635,Small,High,Weak,Conservative
ALB,15801483264.0,2.035925,0.00209,-0.035,0.4911772290236624,Small,High,Weak,Conservative
ARE,7940447232.0,0.47034797,-0.01084,-0.05,2.1260855021868172,Small,High,Weak,Conservative
ALGN,11811653632.0,2.966287,0.095769994,0.018,0.3371217956994721,Small,High,Weak,Conservative
ALLE,14019767296.0,7.2020154,0.36411,0.107,0.13885002245343714,Small,Low,Robust,Aggressive
LNT,16822879232.0,2.3022935,0.11461,0.119,0.4343494867183528,Small,High,Weak,Aggressive
ALL,54613458944.0,2.1291246,0.34469002,0.038,0.46967659854195476,Big,High,Robust,Conservative
GOOGL,3813259083776.0,9.828301,0.3545,0.159,0.10174698556749534,Big,Low,Robust,Aggressive
GOOG,3813733826560.0,9.8623295,0.3545,0.159,0.101395922738132,Big,Low,Robust,Aggressive
MO,99324395520.0,-37.516182,,-0.017,-0.026655164430111785,Big,Low,Weak,Conservative
AMZN,2455435739136.0,6.640934,0.24327,0.134,0.15058122848382471,Big,Low,Robust,Aggressive
AMCR,19208785920.0,1.6367819,0.07467,0.713,0.6109549476323022,Small,High,Weak,Aggressive
AEE,26532845568.0,2.0761545,0.11387,0.248,0.4816597223376199,Small,High,Weak,Aggressive
AEP,61397643264.0,2.0198455,0.12923001,0.109,0.4950873717816536,Big,High,Weak,Aggressive
AXP,266282811392.0,8.133117,0.33935001,0.122,0.12295409004936238,Big,Low,Robust,Aggressive
AIG,46198378496.0,1.1051474,0.07688,-0.041,0.9048566734175008,Big,High,Weak,Conservative
AMT,85069545472.0,21.522924,0.28839,0.077,0.04646208851548238,Big,Low,Robust,Aggressive
AWK,25420697600.0,2.3306737,0.10457,0.097,0.4290604901063585,Small,High,Weak,Aggressive
AMP,46870880256.0,7.173113,0.59589,0.073,0.13940948650885607,Big,Low,Robust,Conservative
AME,47156174848.0,4.465098,0.14632,0.108,0.2239592501665137,Big,Low,Weak,Aggressive
AMGN,170725277696.0,17.748978,0.8171,0.124,0.056341272156627834,Big,Low,Robust,Aggressive
APH,168822472704.0,13.479339,0.34807998,0.534,0.07418761409591376,Big,Low,Robust,Aggressive
ADI,137963569152.0,4.0798903,0.06573,0.259,0.2451046294063348,Big,Low,Weak,Aggressive
AON,74805182464.0,9.40392,0.3769,0.074,0.10633863325081457,Big,Low,Robust,Aggressive
APA,9284558848.0,1.5472217,0.27427998,-0.164,0.64631978726772,Small,High,Robust,Conservative
