Ticker,ME,PB,ROE,RevGrowth
MMM,84709425152,18.25528,0.72920996,0.035
AOS,9484670976,5.1094584,0.28209,0.044
ABT,217017843712,4.255196,0.3062,0.069
ABBV,407558881280,-154.2475,1.37961,0.091
ACN,167462305792,5.383358,0.25016,0.06
ADBE,150274965504,12.709612,0.55426,0.105
AMD,350273142784,5.761917,0.05317,0.356
AES,9909163008,2.5640316,0.05106,0.019
AFL,59181776896,2.0277624,0.1558,0.607
A,39259136000,5.814822,0.20618999,0.094
APD,54038601728,3.5965395,-0.01923,-0.006
ABNB,83637510144,9.646917,0.30776,0.097
AKAM,12778109952,2.6985476,0.10642,0.05
ALB,17275056128,2.2257857,0.00209,-0.035
ARE,8326711296,0.4932281,-0.01084,-0.05
ALGN,11353540608,2.85124,0.095769994,0.018
ALLE,13796083712,7.087108,0.36411,0.107
LNT,16723912704,2.2887497,0.11461,0.119
ALL,55113457664,2.1486173,0.34469002,0.038
GOOGL,3805144154112,9.807386,0.3545,0.159
GOOG,3810957197312,9.855149,0.3545,0.159
MO,98256822272,-37.112946,,-0.017
AMZN,2469600165888,6.679243,0.24327,0.134
AMCR,19101677568,1.6276553,0.07467,0.713
AEE,26883137536,2.1035645,0.11387,0.248
AEP,61427081216,2.020814,0.12923001,0.109
AXP,264950202368,8.092414,0.33935001,0.122
AIG,47904714752,1.1459658,0.07688,-0.041
AMT,80799088640,20.442482,0.28839,0.077
AWK,25606225920,2.347043,0.10457,0.097
AMP,46824689664,7.1660438,0.59589,0.073
AME,48181612544,4.562194,0.14632,0.108
AMGN,179626360832,18.674353,0.8171,0.124
APH,166092210176,13.261346,0.34807998,0.534
ADI,134960914432,3.9910948,0.06573,0.259
AON,76510781440,9.618335,0.3769,0.074
APA,8692422656,1.4485452,0.27427998,-0.164
APO,86192758784,3.9646518,0.16549,0.264
AAPL,4033653506048,54.458504,1.7142199,0.079
AMAT,206657011712,10.076523,0.35508,-0.035
APTV,16571521024,1.775424,0.03294,0.074
ACGL,36329263104,1.5555235,0.17811,0.082
ADM,27692445696,1.2296311,0.05242,0.022
ANET,165470060544,13.895938,0.31736,0.275
AJG,65982189568,2.8433022,0.090670004,0.2
AIZ,12206083072,2.1086674,0.15413,0.089
T,175215919104,1.5735183,0.19139999,0.016
ATO,27165575168,2.0013108,0.09323,0.121
ADSK,63292948480,21.775612,0.40333998,0.18
ADP,104189026304,16.338459,0.70572996,0.071
AZO,57848569856,-17.866184,,0.082
AVB,25634637824,2.1328466,0.09754,0.044
AVY,13992011776,6.348906,0.30211002,0.015
AXON,47161905152,15.469397,0.10028,0.306
BKR,44705792000,2.461292,0.1689,0.015
BALL,14138135552,2.5725462,0.117469996,0.096
BAC,415640846336,1.4786172,0.09871,0.126
BAX,9653968896,1.3329549,-0.04658,0.05
BDX,55676600320,2.192734,0.06544,0.083
BRK-B,1076866056192,0.0010286244,0.1017,0.021
BBY,14747008000,5.556083,0.22493,0.024
TECH,9224891392,4.69062,0.038,-0.01
BIIB,25584875520,1.4051597,0.09307,0.028
BLK,168514060288,3.0347304,0.120740004,0.252
BX,191473696768,14.553516,0.26457,-0.196
XYZ,39223685120,1.7417372,0.14692001,0.023
BK,83006840832,2.1022363,0.121520005,0.1
BA,169765928960,-19.948011,,0.304
BKNG,175648620544,-36.969635,,0.127
BSX,142054998016,6.0717907,0.12488,0.203
BMY,110337818624,5.9481997,0.33777002,0.028
AVGO,1630097244160,5.805542,0.31048,0.164
BR,26477324288,10.04562,0.38215,0.117
BRO,27171973120,2.1653423,0.10695,0.342
BF-B,12518235136,3.0675366,0.20666,-0.054
BLDR,11282536448,2.6133394,0.13555999,-0.069
BG,17107617792,1.0852499,0.09758,0.716
BXP,12189941760,2.1832526,-0.01883,0.018
CHRW,19374497792,10.4578495,0.34318,-0.109
CDNS,86128631808,16.54869,0.21736,0.101
CZR,5067713536,1.3206679,-0.04259,-0.002
CPT,11448734720,2.560888,0.059310004,0.021
CPB,8320926720,2.1018147,0.14815,-0.034
COF,158149427200,1.4502319,0.01615,0.679
CAH,49185738752,-17.11292,,0.224
KMX,5513626112,0.9091553,0.07459,-0.067
CCL,41944637440,3.4145038,0.25632998,0.066
CARR,45044637696,3.0787578,0.0998,-0.068
CAT,274926829568,13.294292,0.46283,0.095
CBOE,26445760512,5.413302,0.21621001,0.081
CBRE,48506167296,5.597548,0.14091,0.135
CDW,18123735040,7.0948133,0.43007,0.04
COR,65957769216,43.72428,1.23751,0.059
CNC,19439538176,0.927794,-0.2186,0.215
CNP,24743708672,2.2423382,0.09606,0.071
CF,12682483712,2.5462587,0.21967,0.211
CRL,9999599616,2.9363391,-0.021879999,-0.005
SCHW,183446061056,4.2364283,0.17046,0.266
CHTR,27953346560,1.7264359,0.31327,-0.009
CVX,303069593600,1.5953927,0.07316,-0.014
CMG,50162507776,15.3950615,0.44958,0.075
CB,124554838016,1.7144377,0.1364,0.091
CHD,20604424192,4.808687,0.18594,0.05
CI,73304670208,1.7500384,0.15538,0.095
CINF,25956139008,1.6807587,0.14529,0.122
CTAS,76556091392,17.051697,0.43396,0.093
CSCO,306842009600,6.524406,0.22418,0.075
C,220484337664,1.1047976,0.06995,0.116
CFG,25781729280,1.0872808,0.067140006,0.136
CLX,11854053376,-536.90607,4.43646,-0.189
CME,98934153216,3.5022147,0.13346,-0.03
CMS,21296297984,2.464692,0.11233,0.16
KO,301711163392,9.65243,0.42442,0.051
CTSH,41401323520,2.7484355,0.14501001,0.074
COIN,64832430080,4.032353,0.26005,0.589
CL,64164646912,74.75517,2.93635,0.019
CMCSA,107461672960,1.0956144,0.24186,-0.027
CAG,8182509568,1.0113522,-0.0116,-0.068
COP,115577126912,1.7613581,0.15421,0.14
ED,35732627456,1.4787817,0.08839,0.107
STZ,24480741376,3.2816875,0.15912,-0.15
CEG,112707338240,7.850902,0.19839,0.003
COO,16524998656,1.9763656,0.045939997,0.046
CPRT,37728485376,3.9297235,0.18124,0.007
GLW,76236480512,6.228199,0.12739,0.209
CPAY,21907404800,5.3315916,0.29097,0.139
CTVA,45306155008,1.7902857,0.06705,0.126
CSGP,28016805888,3.2493613,0.00252,0.204
COST,377998901248,12.472972,0.30325,0.083
CTRA,19677564928,1.338507,0.118549995,0.349
CRWD,119766917120,29.815489,-0.088149995,0.222
CCI,37655871488,-25.195223,-2.06679,-0.043
CSX,67822399488,5.3117247,0.22589001,-0.009
CMI,71494500352,5.92629,0.22767,-0.016
CVS,99352133632,1.3629318,0.0057800002,0.078
DHR,164677533696,3.1805608,0.06843,0.044
DRI,21797416960,10.415041,0.54104,0.073
DDOG,48974680064,14.235043,0.03519,0.284
DVA,8230722560,-14.287576,0.61618,0.048
DAY,11060815872,4.103729,-0.05706,0.095
DECK,14957461504,5.9733415,0.43312,0.091
DE,126590099456,4.8765445,0.20427999,0.126
DELL,85427068928,-32.450356,,0.108
DAL,46451769344,2.4515817,0.28514,0.064
DVN,22995628032,1.4843878,0.18586999,0.071
DXCM,26148913152,9.539342,0.30635,0.216
FANG,42690519040,1.0823169,0.10901,0.42
DLR,53314207744,2.3459308,0.05825,0.111
DG,29873035264,3.6491852,0.16450001,0.046
DLTR,24665321472,7.004605,0.20066999,0.094
D,49475735552,1.8531904,0.09204,0.149
DPZ,14605164544,-3.8112154,,0.031
DASH,99640393728,10.491717,0.100430004,0.273
DOV,27316805632,3.564819,0.15883,0.048
DOW,16308130816,0.92971355,-0.05287,-0.083
DHI,42147258368,1.7567073,0.14321,-0.032
DTE,26662344704,2.192993,0.11658,0.214
DUK,90558652416,1.7944094,0.09905,0.048
