Model,Factor,RMSE,MAE,R²
Random Forest,Mkt-RF,0.05087475055648707,0.04066494098632934,-0.12934318550764168
Random Forest,SMB,0.03917775925935173,0.029239841777737887,-0.5604631312001889
Random Forest,HML,0.037213268929090465,0.02921573407004377,0.03544243769107003
Random Forest,RMW,0.031019642764816408,0.02299321234666036,-0.8143432635396073
Random Forest,CMA,0.030055762543199038,0.02457418559538195,-0.049438235881027026
Gradient Boosting,Mkt-RF,0.05134225556653533,0.039372375596669916,-0.15019437215776277
Gradient Boosting,SMB,0.045083756412098,0.03125259951609736,-1.0664005791043372
Gradient Boosting,HML,0.0401003491803909,0.030314630995548167,-0.12002783530915462
Gradient Boosting,RMW,0.03341846896527369,0.023267556542031716,-1.105808968849392
Gradient Boosting,CMA,0.029910449408242983,0.02508590471107263,-0.03931515120952356
Ridge Regression,Mkt-RF,0.05859119965636595,0.04436382007749258,-0.4979114155298372
Ridge Regression,SMB,0.03950616263316154,0.0308847494740015,-0.5867336067433939
Ridge Regression,HML,0.041721630188550615,0.032481228704165886,-0.2124254551862632
Ridge Regression,RMW,0.022946021510892325,0.01824679933110835,0.007202521774529291
Ridge Regression,CMA,0.03303821361638267,0.024474280005380065,-0.26804450224897103
Lasso Regression,Mkt-RF,0.04791668177723138,0.039370001560792886,-0.001831819055356787
Lasso Regression,SMB,0.03210274253619958,0.024844498205088186,-0.04775223794833061
Lasso Regression,HML,0.03798213542240318,0.029597822693928515,-0.0048269236099443
Lasso Regression,RMW,0.02305859574225495,0.01887409864211019,-0.002562793852462608
Lasso Regression,CMA,0.029808957172803813,0.024055330107694714,-0.03227390251809337
